draft_year,draft_pick,full_name,school,primary_position,nba_player_name,career_games,career_minutes,career_ppg,career_ws,all_star_selections,all_nba_selections,as_of_season
2018,1,Deandre Ayton,Arizona,C,Deandre Ayton,420,12500,16.7,28.0,0,0,2025
2018,2,Marvin Bagley III,Duke,F,Marvin Bagley III,290,7500,12.1,11.0,0,0,2025
2018,3,Luka Doncic,Real Madrid,G,Luka Doncic,430,15400,28.7,77.0,5,5,2025
2018,4,Jaren Jackson Jr.,Michigan State,F,Jaren Jackson Jr.,420,12200,16.6,42.0,1,2,2025
2018,5,Trae Young,Oklahoma,PG,Trae Young,470,16800,25.0,46.0,3,1,2025
2018,6,Mohamed Bamba,Texas,C,Mohamed Bamba,310,6400,6.4,6.0,0,0,2025
2018,7,Wendell Carter Jr.,Duke,C,Wendell Carter Jr.,360,9200,12.3,21.0,0,0,2025
2018,8,Collin Sexton,Alabama,PG,Collin Sexton,330,10800,18.2,23.0,0,0,2025
2018,9,Kevin Knox,Kentucky,F,Kevin Knox II,290,5700,5.6,2.0,0,0,2025
2018,10,Mikal Bridges,Villanova,F,Mikal Bridges,560,18900,15.0,42.0,0,0,2025
2018,11,Shai Gilgeous-Alexander,Kentucky,G,Shai Gilgeous-Alexander,470,16500,24.2,80.0,3,3,2025
2018,12,Miles Bridges,Michigan State,F,Miles Bridges,360,11400,16.8,22.0,0,0,2025
2018,13,Jerome Robinson,Boston College,G,Jerome Robinson,90,1200,5.4,0.0,0,0,2025
2018,14,Michael Porter Jr.,Missouri,F,Michael Porter Jr.,330,8900,15.9,28.0,0,0,2025
2018,15,Troy Brown Jr.,Oregon,F,Troy Brown Jr.,360,7200,6.8,7.0,0,0,2025
2018,16,Zhaire Smith,Texas Tech,G,Zhaire Smith,15,150,2.6,0.0,0,0,2025
2018,17,Donte DiVincenzo,Villanova,G,Donte DiVincenzo,410,11000,11.2,23.0,0,0,2025
2018,18,Lonnie Walker IV,Miami (FL),G,Lonnie Walker IV,320,7100,9.9,7.0,0,0,2025
2018,19,Kevin Huerter,Maryland,G,Kevin Huerter,440,13800,12.1,28.0,0,0,2025
2018,20,Josh Okogie,Georgia Tech,G,Josh Okogie,360,7300,6.4,5.0,0,0,2025
2018,21,Grayson Allen,Duke,G,Grayson Allen,440,12200,11.0,29.0,0,0,2025
2018,22,Chandler Hutchison,Boise State,F,Chandler Hutchison,80,1300,4.4,0.4,0,0,2025
2018,23,Aaron Holiday,UCLA,G,Aaron Holiday,420,8200,7.4,12.0,0,0,2025
2018,24,Anfernee Simons,IMG Academy,G,Anfernee Simons,410,11800,17.0,21.0,0,0,2025
2018,25,Moritz Wagner,Michigan,F,Moritz Wagner,350,6700,8.7,11.0,0,0,2025
2018,26,Landry Shamet,Wichita State,G,Landry Shamet,380,8400,8.8,13.0,0,0,2025
2018,27,Robert Williams III,Texas A&M,C,Robert Williams III,250,5800,8.5,28.0,0,0,2025
2018,28,Jacob Evans,Cincinnati,G,Jacob Evans,50,300,1.0,0.0,0,0,2025
2018,29,Dzanan Musa,Cedevita,F,Dzanan Musa,50,500,3.8,0.0,0,0,2025
2018,30,Omari Spellman,Villanova,F,Omari Spellman,100,1700,7.2,2.0,0,0,2025
2019,1,Zion Williamson,Duke,F,Zion Williamson,200,5800,24.4,26.0,2,0,2025
2019,2,Ja Morant,Murray State,PG,Ja Morant,300,9800,22.4,36.0,2,1,2025
2019,3,RJ Barrett,Duke,G,RJ Barrett,400,12500,18.6,25.0,0,0,2025
2019,4,De'Andre Hunter,Virginia,F,De'Andre Hunter,330,9600,14.5,18.0,0,0,2025
2019,5,Darius Garland,Vanderbilt,PG,Darius Garland,360,11400,18.4,30.0,1,0,2025
2020,1,Anthony Edwards,Georgia,G,Anthony Edwards,360,12200,24.4,38.0,2,1,2025
2020,2,James Wiseman,Memphis,C,James Wiseman,130,2300,8.7,3.0,0,0,2025
2020,3,LaMelo Ball,Illawarra,PG,LaMelo Ball,250,8200,20.0,18.0,1,0,2025
2021,1,Cade Cunningham,Oklahoma State,G,Cade Cunningham,220,7700,21.0,15.0,0,0,2025
2021,2,Jalen Green,G League Ignite,G,Jalen Green,280,8900,20.0,11.0,0,0,2025
2021,3,Evan Mobley,USC,F,Evan Mobley,290,9700,15.0,32.0,0,0,2025
2021,4,Scottie Barnes,Florida State,F,Scottie Barnes,280,9800,15.3,21.0,1,0,2025
2022,1,Paolo Banchero,Duke,F,Paolo Banchero,220,7900,22.3,15.0,1,0,2025
2022,2,Chet Holmgren,Gonzaga,F,Chet Holmgren,150,5200,17.4,18.0,0,0,2025
2022,3,Jabari Smith Jr.,Auburn,F,Jabari Smith Jr.,220,6500,12.5,9.0,0,0,2025
2023,1,Victor Wembanyama,Metropolitans 92,F,Victor Wembanyama,140,4700,22.0,15.0,1,1,2025
2023,2,Brandon Miller,Alabama,F,Brandon Miller,140,4500,17.5,5.0,0,0,2025
2023,3,Scoot Henderson,G League Ignite,PG,Scoot Henderson,140,3600,13.5,1.0,0,0,2025
2024,1,Zaccharie Risacher,JL Bourg-en-Bresse,F,Zaccharie Risacher,75,2100,12.0,2.0,0,0,2025
2024,2,Alex Sarr,Perth Wildcats,C,Alex Sarr,75,1900,12.0,1.0,0,0,2025
2024,3,Reed Sheppard,Kentucky,G,Reed Sheppard,55,800,4.0,0.5,0,0,2025
2017,1,Markelle Fultz,Washington,PG,Markelle Fultz,260,6500,9.6,7.0,0,0,2025
2017,2,Lonzo Ball,UCLA,PG,Lonzo Ball,290,8300,11.6,18.0,0,0,2025
2017,3,Jayson Tatum,Duke,F,Jayson Tatum,560,19800,23.5,72.0,5,4,2025
2017,4,Josh Jackson,Kansas,F,Josh Jackson,420,8200,9.7,4.0,0,0,2025
2017,5,De'Aaron Fox,Kentucky,PG,De'Aaron Fox,520,17400,21.4,46.0,1,0,2025
2017,6,Jonathan Isaac,Florida State,F,Jonathan Isaac,250,5400,9.7,17.0,0,0,2025
2017,7,Lauri Markkanen,Arizona,F,Lauri Markkanen,490,15800,17.5,38.0,1,0,2025
2017,8,Frank Ntilikina,SIG Strasbourg,G,Frank Ntilikina,260,4200,4.1,3.0,0,0,2025
2017,9,Dennis Smith Jr.,NC State,PG,Dennis Smith Jr.,300,6900,11.0,4.0,0,0,2025
2017,10,Zach Collins,Gonzaga,C,Zach Collins,340,8400,9.8,16.0,0,0,2025
2017,11,Malik Monk,Kentucky,G,Malik Monk,460,11300,12.9,18.0,0,0,2025
2017,12,Luke Kennard,Duke,G,Luke Kennard,400,9700,11.4,22.0,0,0,2025
2017,13,Donovan Mitchell,Louisville,G,Donovan Mitchell,520,18200,24.4,52.0,5,2,2025
2017,14,Bam Adebayo,Kentucky,C,Bam Adebayo,560,18400,15.4,52.0,3,0,2025
2017,15,Justin Jackson,North Carolina,F,Justin Jackson,310,5800,6.5,5.0,0,0,2025
2016,1,Ben Simmons,LSU,PG,Ben Simmons,300,9500,14.7,35.0,3,1,2025
2016,2,Brandon Ingram,Duke,F,Brandon Ingram,470,15300,20.2,38.0,1,0,2025
2016,3,Jaylen Brown,California,F,Jaylen Brown,560,18100,18.7,52.0,3,1,2025
2016,4,Dragan Bender,Maccabi Tel Aviv,F,Dragan Bender,170,2700,3.5,0.0,0,0,2025
2016,5,Kris Dunn,Providence,PG,Kris Dunn,310,6000,7.6,5.0,0,0,2025
2016,6,Buddy Hield,Oklahoma,G,Buddy Hield,580,17500,15.9,38.0,0,0,2025
2016,7,Jamal Murray,Kentucky,PG,Jamal Murray,500,16400,18.6,36.0,0,0,2025
2016,8,Marquese Chriss,Washington,F,Marquese Chriss,250,4100,7.5,3.0,0,0,2025
2016,9,Jakob Poeltl,Utah,C,Jakob Poeltl,580,15600,9.5,52.0,0,0,2025
2016,10,Thon Maker,Athlete Institute,F,Thon Maker,250,3600,4.6,1.0,0,0,2025
2016,11,Domantas Sabonis,Gonzaga,C,Domantas Sabonis,540,17800,15.4,55.0,3,0,2025
2016,12,Taurean Prince,Baylor,F,Taurean Prince,540,14200,10.0,18.0,0,0,2025
2016,13,Georgios Papagiannis,Panathinaikos,C,Georgios Papagiannis,33,250,4.2,0.0,0,0,2025
2016,14,Denzel Valentine,Michigan State,G,Denzel Valentine,220,4600,7.4,4.0,0,0,2025
2016,15,Juan Hernangomez,Real Madrid,F,Juan Hernangomez,310,4400,5.3,5.0,0,0,2025
2019,6,Jarrett Culver,Texas Tech,G,Jarrett Culver,170,3200,6.2,1.0,0,0,2025
2019,7,Coby White,North Carolina,G,Coby White,400,11200,15.6,16.0,0,0,2025
2019,8,Jaxson Hayes,Texas,C,Jaxson Hayes,330,5400,6.1,9.0,0,0,2025
2019,9,Rui Hachimura,Gonzaga,F,Rui Hachimura,360,9700,12.7,20.0,0,0,2025
2019,10,Cam Reddish,Duke,F,Cam Reddish,290,6700,9.6,4.0,0,0,2025
2020,4,Patrick Williams,Florida State,F,Patrick Williams,260,6300,9.0,9.0,0,0,2025
2020,5,Isaac Okoro,Auburn,F,Isaac Okoro,340,9100,8.5,16.0,0,0,2025
2020,6,Onyeka Okongwu,USC,C,Onyeka Okongwu,310,6500,7.4,18.0,0,0,2025
2021,5,Jalen Suggs,Gonzaga,PG,Jalen Suggs,200,5800,12.5,7.0,0,0,2025
2021,6,Josh Giddey,Adelaide 36ers,G,Josh Giddey,280,8800,13.8,17.0,0,0,2025
2021,7,Jonathan Kuminga,G League Ignite,F,Jonathan Kuminga,280,7800,13.6,13.0,0,0,2025
