nba_player_id,team_abbr,season,salary,years_remaining,is_player_option,is_team_option,contract_type,source
1630552,ATL,2025-26,38000000,3,false,false,max,estimated
1629638,ATL,2025-26,38000000,3,false,false,max,estimated
1630700,ATL,2025-26,38000000,3,false,false,max,estimated
1630168,ATL,2025-26,28000000,3,false,false,max,estimated
203468,ATL,2025-26,28000000,3,false,false,max,estimated
1630228,ATL,2025-26,14000000,2,false,false,standard,estimated
1642258,ATL,2025-26,14000000,2,false,false,standard,estimated
1629111,ATL,2025-26,14000000,2,false,false,standard,estimated
1630249,ATL,2025-26,8500000,2,false,false,standard,estimated
1630557,ATL,2025-26,8500000,2,false,false,standard,estimated
1628379,ATL,2025-26,8500000,2,false,false,standard,estimated
1629216,ATL,2025-26,4800000,2,false,false,standard,estimated
1627741,ATL,2025-26,4800000,2,false,false,standard,estimated
1631243,ATL,2025-26,4800000,2,false,false,standard,estimated
1631132,ATL,2025-26,4800000,2,false,false,standard,estimated
1642484,ATL,2025-26,2700000,1,false,false,veteran-min,estimated
1642854,ATL,2025-26,2700000,1,false,false,veteran-min,estimated
1628396,ATL,2025-26,2700000,1,false,false,veteran-min,estimated
1630811,ATL,2025-26,2700000,1,false,false,veteran-min,estimated
1641871,ATL,2025-26,2700000,1,false,false,veteran-min,estimated
204001,ATL,2025-26,2700000,1,false,false,veteran-min,estimated
1629027,ATL,2025-26,2700000,1,false,false,veteran-min,estimated
1631216,ATL,2025-26,2700000,1,false,false,veteran-min,estimated
1629008,BKN,2025-26,28000000,3,false,false,max,estimated
1629651,BKN,2025-26,20000000,3,false,false,standard,estimated
1641730,BKN,2025-26,20000000,3,false,false,standard,estimated
1642856,BKN,2025-26,20000000,3,false,false,standard,estimated
1629611,BKN,2025-26,14000000,2,false,false,standard,estimated
1641869,BKN,2025-26,14000000,2,false,false,standard,estimated
1630533,BKN,2025-26,14000000,2,false,false,standard,estimated
1642849,BKN,2025-26,14000000,2,false,false,standard,estimated
1642962,BKN,2025-26,8500000,2,false,false,standard,estimated
1642874,BKN,2025-26,8500000,2,false,false,standard,estimated
1642879,BKN,2025-26,8500000,2,false,false,standard,estimated
1643052,BKN,2025-26,8500000,2,false,false,standard,estimated
1630549,BKN,2025-26,8500000,2,false,false,standard,estimated
1631169,BKN,2025-26,8500000,2,false,false,standard,estimated
1630592,BKN,2025-26,4800000,2,false,false,standard,estimated
1630623,BKN,2025-26,4800000,2,false,false,standard,estimated
1630534,BKN,2025-26,4800000,2,false,false,standard,estimated
1631213,BKN,2025-26,4800000,2,false,false,standard,estimated
1630604,BKN,2025-26,4800000,2,false,false,standard,estimated
1630560,BKN,2025-26,2700000,1,false,false,veteran-min,estimated
1629312,BKN,2025-26,2700000,1,false,false,veteran-min,estimated
1627759,BOS,2025-26,30000000,3,false,false,max,seed_csv
1628401,BOS,2025-26,38000000,3,false,false,max,estimated
1628369,BOS,2025-26,37096500,4,false,false,supermax,seed_csv
1630202,BOS,2025-26,28000000,3,false,false,max,estimated
202696,BOS,2025-26,20000000,3,false,false,standard,estimated
1629674,BOS,2025-26,20000000,3,false,false,standard,estimated
1630573,BOS,2025-26,14000000,2,false,false,standard,estimated
1629014,BOS,2025-26,14000000,2,false,false,standard,estimated
1631248,BOS,2025-26,8500000,2,false,false,standard,estimated
1641775,BOS,2025-26,8500000,2,false,false,standard,estimated
1630568,BOS,2025-26,4800000,2,false,false,standard,estimated
1642864,BOS,2025-26,4800000,2,false,false,standard,estimated
1631199,BOS,2025-26,2700000,1,false,false,veteran-min,estimated
1642873,BOS,2025-26,2700000,1,false,false,veteran-min,estimated
1642917,BOS,2025-26,2700000,1,false,false,veteran-min,estimated
1630214,BOS,2025-26,2700000,1,false,false,veteran-min,estimated
1629646,BOS,2025-26,2700000,1,false,false,veteran-min,estimated
1642851,CHA,2025-26,28000000,3,false,false,max,estimated
1628970,CHA,2025-26,28000000,3,false,false,max,estimated
1641706,CHA,2025-26,28000000,3,false,false,max,estimated
1630163,CHA,2025-26,20000000,3,false,false,standard,estimated
1631217,CHA,2025-26,20000000,3,false,false,standard,estimated
1629632,CHA,2025-26,20000000,3,false,false,standard,estimated
1642883,CHA,2025-26,14000000,2,false,false,standard,estimated
1641750,CHA,2025-26,14000000,2,false,false,standard,estimated
1629684,CHA,2025-26,8500000,2,false,false,standard,estimated
1629012,CHA,2025-26,32000000,3,false,false,max,seed_csv
1630182,CHA,2025-26,4800000,2,false,false,standard,estimated
1642275,CHA,2025-26,4800000,2,false,false,standard,estimated
1630544,CHA,2025-26,2700000,1,false,false,veteran-min,estimated
1642862,CHA,2025-26,2700000,1,false,false,veteran-min,estimated
1641790,CHA,2025-26,2700000,1,false,false,veteran-min,estimated
1631103,CHA,2025-26,2700000,1,false,false,veteran-min,estimated
1626192,CHA,2025-26,2700000,1,false,false,veteran-min,estimated
1641810,CHA,2025-26,2700000,1,false,false,veteran-min,estimated
